ANNEE;TRIMESTRE;TEMPS
2018;1;1
2018;2;2
2018;3;3
2018;4;4
2019;1;5
2019;2;6
2019;3;7
2019;4;8
2020;1;9
2020;2;10
2020;3;11
2020;4;12
2021;1;13
2021;2;14
2021;3;15
2021;4;16
